rank,fighter_id,name,elo,peak_elo,peak_date,fights,last_fight,elo_vs_peak
2002,c4af2feb4b58bc3b,Kazuki Tokudome,1461.32,1521.94,2013-03-02,4,2014-09-20,-60.62
2003,5b2325cd70dbe2ea,Talita Bernardo,1461.3,1482.79,2018-10-27,4,2019-05-11,-21.48
2004,f40ec51dd4de47c3,Jonavin Webb,1461.29,1481.65,2015-05-09,2,2016-02-21,-20.36
2005,330bafba312face4,Oliver Enkamp,1461.28,1481.28,2017-05-28,2,2018-03-17,-20.0
2006,3c26c420584d912d,Hailey Cowan,1461.15,1480.0,2023-04-29,2,2025-04-12,-18.85
2007,638cfec7ec559d6e,Brandon Thatch,1461.1,1546.66,2013-11-09,6,2016-12-30,-85.56
2008,bf0e700106d00e55,Austin Arnett,1461.1,1481.16,2018-11-17,4,2019-02-09,-20.06
2009,8270c00fae24c922,Dileno Lopes,1461.09,1480.0,2015-08-01,2,2016-07-07,-18.91
2010,60c72f7459827881,Julio Paulino,1461.04,1479.25,2010-03-21,2,2010-09-25,-18.21
2011,a75a48bfe776b2c2,Jesse Butler,1461.04,1482.51,2023-06-03,2,2024-06-08,-21.47
2012,7c0847d3854a95f2,Sean Salmon,1460.96,1484.01,2007-01-25,2,2007-05-26,-23.05
2013,8be158ca1e5ea6a0,Dwight Grant,1460.96,1528.78,2019-04-13,8,2022-07-16,-67.83
2014,24174a3f44ce8e03,Chan-Mi Jeon,1460.88,1478.3,2017-06-10,2,2017-09-22,-17.42
2015,bbfca6d5c27d9cd8,Edwin Figueroa,1460.85,1518.54,2012-02-04,6,2013-11-16,-57.7
2016,6d38e41efa47a72d,Jordan Vucenic,1460.85,1478.46,2024-08-03,2,2025-03-22,-17.61
2017,0e5c4e72237461bb,Bruno Souza,1460.81,1481.76,2021-11-06,2,2022-03-26,-20.95
2018,10559c53de0b950e,Joey Gambino,1460.78,1480.83,2012-06-22,2,2012-10-13,-20.05
2019,36fbaa49a09ff997,Brian Houston,1460.76,1479.3,2013-11-06,2,2014-01-15,-18.55
2020,8abf70f79e9e27c2,Tor Troeng,1460.73,1523.0,2013-04-06,4,2014-10-04,-62.27
2021,8ef4a91ac694b7ce,Shayna Baszler,1460.7,1480.33,2014-08-30,2,2015-03-21,-19.63
2022,4100c7a09497ad41,Kay Hansen,1460.69,1523.0,2020-06-27,4,2022-04-09,-62.31
2023,4f853e98886283cf,Carlo Prater,1460.68,1500.0,2012-01-14,3,2012-10-05,-39.32
2024,710f0f8c5d5c9d41,Lucas Almeida,1460.63,1524.22,2022-06-04,6,2025-10-11,-63.59
2025,84f727cf0166d6f2,Jose Johnson,1460.59,1502.33,2023-11-18,4,2025-01-11,-41.73
2026,e4ba58725825412d,Dan Argueta,1460.59,1504.38,2023-01-14,6,2024-10-12,-43.78
2027,b12fb759e02378de,Gilbert Urbina,1460.57,1501.79,2023-05-20,4,2025-08-09,-41.23
2028,b1e5bcaad32a3cac,Priscila Cachoeira,1460.54,1515.53,2022-08-13,13,2026-02-07,-54.99
2029,b14a68c533f4a4aa,Dokonjonosuke Mishima,1460.49,1479.43,2006-11-18,2,2007-04-05,-18.94
2030,082eba4cd80f736f,Jarno Errens,1460.47,1480.01,2024-03-23,4,2024-08-10,-19.54
2031,cd2e5a390821fb48,TJ Laramie,1460.46,1475.31,2020-09-19,2,2022-04-16,-14.85
2032,5b8ba8f5512893b1,Matt Sayles,1460.42,1501.63,2019-05-04,4,2021-12-18,-41.21
2033,4417980b3e798abf,Reuben Duran,1460.4,1505.67,2011-06-04,4,2013-03-16,-45.27
2034,8765559b6a29a421,Gaetano Pirrello,1460.39,1481.44,2021-01-20,2,2021-10-02,-21.05
2035,9147679e1a4ad4a3,Richardson Moreira,1460.37,1477.0,2014-05-31,2,2015-01-31,-16.63
2036,049d698d773eb3e1,Matt Horwich,1460.35,1481.9,2008-10-25,2,2009-04-01,-21.55
2037,3eeec2f53cebdf12,Jackson McVey,1460.28,1480.52,2025-07-19,2,2025-11-08,-20.25
2038,4948e412fa6ab67d,Ravena Oliveira,1460.28,1481.57,2023-10-14,2,2025-10-18,-21.29
2039,acd9513399a8b09b,Ednaldo Oliveira,1460.26,1478.63,2012-01-14,2,2013-08-03,-18.36
2040,b0f316c60f8d3b47,Josh Ferguson,1460.21,1477.0,2011-12-03,2,2012-07-11,-16.79
2041,ffdeb4fbea09ce75,Jessica Rakoczy,1460.2,1477.0,2013-11-30,2,2015-04-25,-16.8
2042,86f582852a5b240a,Mac Danzig,1460.2,1544.1,2008-04-19,13,2013-12-14,-83.9
2043,3058888c33149a53,Yusuke Kasuya,1460.18,1481.55,2015-09-26,2,2016-11-26,-21.37
2044,7f955f71fa2ce7ac,Alessio Sakara,1460.14,1549.36,2010-03-21,15,2013-10-26,-89.22
2045,6291ac0a3726732f,Pete Williams,1460.13,1554.11,1999-05-07,8,2002-03-22,-93.99
2046,d8022d5526b1d937,Chad Reiner,1460.12,1481.49,2007-01-25,2,2007-06-12,-21.37
2047,2d447cc91bdaa545,Joachim Christensen,1460.11,1502.35,2017-01-15,4,2017-06-25,-42.24
2048,2be6596a9db33bf5,Jason MacDonald,1460.1,1553.43,2007-06-16,14,2012-05-15,-93.33
2049,d024ed963e8bf7ea,Damien Brown,1460.08,1521.38,2016-11-26,6,2018-02-10,-61.3
2050,917a5cb9821df261,Jeremy Kimball,1460.08,1502.82,2017-06-25,4,2018-07-22,-42.73
2051,aa79d5399571068e,Brandon Wolff,1460.07,1480.61,2008-12-10,2,2009-05-23,-20.54
2052,d3de4a24f7eefac8,Doug Evans,1460.05,1482.33,2007-06-23,2,2007-12-29,-22.27
2053,7c9f96f9a6a5cd50,Brok Weaver,1460.05,1500.0,2020-02-15,3,2020-09-12,-39.95
2054,990bd63726a577f8,Tim Williams,1460.03,1478.75,2018-02-18,2,2018-08-25,-18.72
2055,d18dbcb0f8e2b55d,Alex Soto,1460.03,1480.42,2011-11-19,2,2012-05-15,-20.39
2056,dc5a6b2fdb27e7dc,Amilcar Alves,1460.01,1480.12,2010-08-28,2,2011-01-22,-20.11
2057,d21113c9ff3788ae,Peter Barrett,1460.01,1481.47,2020-08-08,2,2020-12-12,-21.46
2058,27d65e9d0fba61ea,Roger Hollett,1459.96,1483.43,2012-09-22,2,2013-05-18,-23.47
2059,ecdf14f4f8643d39,Byron Bloodworth,1459.93,1477.0,2011-10-01,2,2012-12-29,-17.07
2060,bf9bc96336922271,Alex Ricci,1459.88,1478.0,2016-08-27,2,2017-02-19,-18.12
2061,f0fad0e9f3b65752,Jamey Simmons,1459.87,1483.15,2020-11-07,2,2021-08-07,-23.28
2062,5ea918ea81b7dee2,Yao Zhikui,1459.85,1501.26,2015-05-16,4,2016-11-26,-41.42
2063,bf41b5131545da12,Crafton Wallace,1459.84,1477.0,2006-08-17,2,2006-10-10,-17.16
2064,7b3503352cd53abb,Westin Wilson,1459.8,1485.23,2024-06-15,4,2025-08-23,-25.43
2065,f9a20a17d712ef7c,Cole Williams,1459.79,1483.32,2019-08-03,2,2020-10-31,-23.53
2066,39330403ad27c2bb,Patrick Williams,1459.75,1503.76,2015-06-13,4,2018-04-14,-44.01
2067,be4076c9e8d791e3,Joao Zeferino,1459.75,1480.07,2013-05-18,2,2013-09-04,-20.32
2068,4ae4049426e0161d,Alexis Dufresne,1459.69,1480.0,2014-07-06,2,2015-01-03,-20.31
2069,ad3041e61896b975,Jason Tan,1459.68,1481.01,2007-06-16,2,2008-05-24,-21.33
2070,f2ad06f1007c481a,Alan Omer,1459.67,1481.0,2014-04-11,2,2015-06-20,-21.33
2071,a9d6e047ce48ab63,Allen Crowder,1459.67,1478.94,2017-12-02,3,2019-06-22,-19.27
2072,cc3147b49c7d7d92,Dan Stittgen,1459.67,1477.0,2012-02-04,2,2012-07-11,-17.33
2073,3c5005b66696d790,Anthony Ivy,1459.66,1477.0,2020-06-13,2,2020-09-12,-17.34
2074,e5bda12faabfc850,Luis Henrique,1459.66,1524.85,2016-11-19,6,2018-09-22,-65.19
2075,a6959da32f0e6b5d,Kyle Bradley,1459.63,1480.98,2009-05-23,4,2010-01-11,-21.35
2076,b2f743746e8dcfa2,Jason Black,1459.63,1478.76,2007-06-12,2,2007-10-20,-19.13
2077,103e2e33a60683e1,Irina Alekseeva,1459.62,1525.36,2023-04-29,4,2025-10-11,-65.74
2078,53bb0d40905b87c0,Jay Silva,1459.61,1478.3,2009-09-16,2,2010-01-11,-18.69
2079,e87a13e02c01331d,Ali AlQaisi,1459.6,1479.74,2020-08-08,2,2020-10-10,-20.13
2080,276c60b14b571dd4,Takenori Sato,1459.54,1478.82,2014-02-15,2,2014-09-20,-19.28
2081,684d3aee255a3d09,Gadzhi Omargadzhiev,1459.44,1478.0,2022-04-16,2,2022-10-22,-18.56
2082,575360be653ad6a6,Hernani Perpetuo,1459.41,1481.46,2014-04-19,2,2014-07-26,-22.05
2083,165c244bcca3ed26,Seo Hee Ham,1459.4,1499.98,2015-11-28,4,2016-11-26,-40.58
2084,9eb069062a0cfc13,Nolan Ticman,1459.34,1478.0,2014-08-16,2,2015-05-16,-18.66
2085,7a613f78dd7ee8f8,Bernardo Magalhaes,1459.27,1478.0,2012-02-15,2,2012-06-08,-18.73
2086,148bb103cfbf123e,Toshiomi Kazama,1459.26,1478.95,2024-08-10,4,2025-08-09,-19.69
2087,4a043165cf47cab2,Juancamilo Ronderos,1459.25,1480.54,2021-05-22,2,2023-02-18,-21.29
2088,7832f2f62f04178f,Tucker Lutz,1459.21,1520.59,2021-05-15,4,2023-07-15,-61.37
2089,7bc475b0fc2020ab,Luis Ramos,1459.15,1477.0,2011-08-27,2,2012-06-22,-17.85
2090,37d5b176d438d2a5,Karl Roberson,1459.13,1546.85,2019-11-09,10,2022-07-09,-87.72
2091,122ac9b816d8b71c,Shana Dobson,1459.12,1523.0,2017-12-01,6,2021-02-20,-63.88
2092,7a5e8c94a86f9895,Chris Barnett,1459.11,1501.07,2022-09-10,6,2025-10-25,-41.96
2093,ba043b03eb799063,Phil Harris,1459.1,1498.49,2013-02-16,5,2014-07-19,-39.39
2094,83d0de122f2f9664,Michael Patt,1459.1,1477.12,2008-09-06,2,2009-03-07,-18.02
2095,7f1bf0c255ec8756,Azat Maksum,1459.08,1518.83,2023-07-15,4,2025-10-25,-59.75
2096,cd85b48dc880fabd,Horacio Gutierrez,1459.08,1478.0,2015-11-21,2,2016-08-06,-18.92
2097,4f732e58ed907eff,Ross Pearson,1459.07,1580.23,2014-08-16,26,2019-03-30,-121.16
2098,5f3805dda9661cba,Jason Witt,1459.04,1503.47,2021-07-31,6,2022-08-13,-44.43
2099,f3ca6908f78efebe,Terrence Mitchell,1459.04,1480.67,2023-07-08,2,2023-09-16,-21.63
2100,cce79e827569f26e,Ronys Torres,1459.03,1479.19,2010-02-06,2,2010-03-31,-20.17
2101,f65dcb22dada2223,Josh Sampo,1459.01,1523.0,2013-11-30,4,2015-05-23,-63.99
2102,a66395395b5f1394,Danny Downes,1458.99,1481.36,2011-06-04,2,2011-10-29,-22.37
2103,2c2caf2f2bab9df5,Humberto Bandenay,1458.94,1525.02,2017-08-05,4,2019-08-10,-66.09
2104,0fb1e2694a39a02f,Yuri Villefort,1458.94,1478.0,2013-02-23,2,2013-09-04,-19.06
2105,45bc8f98d62bd096,Jordan Radev,1458.89,1477.11,2007-06-12,2,2007-12-29,-18.22
2106,fc9a9559a05f2704,Eddie Wineland,1458.88,1532.85,2016-12-17,16,2022-06-18,-73.97
2107,b034747dc1d15491,Kazuhiro Nakamura,1458.86,1481.8,2007-09-22,2,2008-05-24,-22.94
2108,303a05a7aa3ff761,Richard Walsh,1458.86,1522.0,2014-04-16,6,2016-11-26,-63.14
2109,40ff198adda94b9f,Mark Eddiva,1458.85,1522.0,2014-03-01,4,2016-03-19,-63.15
2110,21b1132949f2a9b0,Steve Berger,1458.85,1478.0,2001-05-04,3,2002-06-22,-19.15
2111,69a400af4420cd6a,Andreas Stahl,1458.85,1480.0,2014-07-26,2,2015-12-10,-21.15
2112,0778f94eb5d588a5,Joey Gomez,1458.83,1478.8,2016-01-17,2,2016-09-17,-19.98
2113,5904b0b38dc6718d,Cody Pfister,1458.79,1498.13,2015-07-11,4,2016-07-13,-39.33
2114,7b6ce3a9460565b5,Valeri Ignatov,1458.79,1479.02,1999-03-05,2,1999-09-24,-20.23
2115,915c8d39d4a0e7d1,Ramiro Hernandez,1458.78,1477.36,2013-09-04,2,2014-01-25,-18.59
2116,64959f90b6dd9759,Brock Jardine,1458.77,1483.32,2012-06-22,2,2013-02-23,-24.56
2117,914a897455693650,Carl Deaton,1458.77,1482.35,2023-02-25,2,2023-07-15,-23.58
2118,1ebdcb7488d0ebee,Pearl Gonzalez,1458.77,1479.0,2017-04-08,2,2017-10-07,-20.23
2119,2153a7f8396a46cc,Luiz Dutra,1458.76,1480.0,2014-01-04,2,2015-05-30,-21.24
2120,e26882820f9e8df5,Mike Lullo,1458.76,1477.0,2010-11-20,2,2011-09-17,-18.24
2121,2a4200ead401a9ce,Carls John De Tomas,1458.76,1480.0,2017-06-17,2,2017-12-09,-21.24
2122,3f56b99447f00607,Paul Redmond,1458.66,1479.69,2015-01-24,2,2015-07-18,-21.03
2123,663b76da637402c3,Victor Valimaki,1458.65,1482.67,2006-12-13,2,2007-04-21,-24.02
2124,fc0a4053eb8a3a59,Nicolle Caliari,1458.59,1479.54,2025-01-11,2,2025-07-19,-20.96
2125,79cb2a690b9ba5e8,Zarrukh Adashev,1458.56,1480.23,2021-07-31,4,2022-06-04,-21.67
2126,6e92eb1242b46636,Steve Montgomery,1458.51,1477.0,2015-06-27,2,2015-11-14,-18.49
2127,d1759b2b7be9be56,Hector Ramirez,1458.5,1475.13,2006-11-18,2,2007-06-16,-16.63
2128,a01a62132460a98d,Adam Fugitt,1458.49,1504.14,2023-02-04,6,2026-01-24,-45.64
2129,2b4faacc16d66898,Eiji Mitsuoka,1458.49,1475.49,2012-02-25,2,2012-08-11,-17.0
2130,af90b10c785ced3e,Mike Rio,1458.48,1520.98,2012-12-15,4,2014-01-25,-62.5
2131,7a47e068f8017019,Val Woodburn,1458.46,1478.66,2023-07-08,2,2024-02-17,-20.2
2132,dd8aec6de7035943,Dan Evensen,1458.39,1479.59,2008-08-09,2,2008-12-27,-21.2
2133,1536a25e16fc299b,Anna Elmose,1458.39,1478.5,2016-05-08,2,2016-11-19,-20.12
2134,528c24b99fbaab79,Johnny Eduardo,1458.33,1522.7,2016-11-19,8,2021-10-02,-64.37
2135,f6bcbd91b114ff58,Johnny Munoz,1458.3,1503.28,2021-08-07,6,2023-10-07,-44.98
2136,38c5817ade8a8014,Ivana Petrovic,1458.29,1497.93,2024-04-27,4,2025-05-03,-39.64
2137,5669b828e7e11329,David Kaplan,1458.29,1477.0,2008-12-13,2,2009-05-23,-18.71
2138,15df64c02b6b0fde,Danny Abbadi,1458.27,1477.0,2006-06-24,2,2006-09-23,-18.73
2139,c730a0be691dc081,Jared Gooden,1458.25,1484.54,2021-07-31,7,2024-10-12,-26.29
2140,8173f134396cb971,Cortavious Romious,1458.24,1477.62,2024-11-09,2,2025-04-05,-19.38
2141,494b0bfdbac74502,Brendan O'Reilly,1458.24,1501.14,2015-05-09,4,2016-12-03,-42.9
2142,85980f5da429c0a6,Shane del Rosario,1458.23,1481.08,2012-05-26,2,2012-12-15,-22.84
2143,88c8f47241d90040,John Halverson,1458.23,1478.94,2007-02-03,2,2008-03-01,-20.71
2144,d26934530dc5b248,Gilbert Aldana,1458.22,1479.41,2006-02-04,2,2006-07-08,-21.19
2145,c7e9d15cfce52f1d,Tim Lajcik,1458.22,1478.4,1999-07-16,3,2000-09-22,-20.18
2146,ef44e4ea9050f2ea,Te Edwards,1458.22,1477.0,2018-10-27,2,2019-01-19,-18.78
2147,07797f10b9569cfc,Angel Pacheco,1458.21,1476.39,2024-03-30,2,2026-02-28,-18.18
2148,c34e5849184b08c3,Yasuhiro Urushitani,1458.2,1480.68,2012-03-02,2,2012-11-10,-22.48
2149,972c456ff38b2015,Claudio Ribeiro,1458.2,1499.21,2023-05-06,4,2024-03-02,-41.01
2150,fb79582c410d049e,Wagner Silva,1458.19,1477.0,2014-05-31,2,2014-11-08,-18.81
2151,6905d45bd71b50a9,Leo Kuntz,1458.18,1477.0,2015-05-23,2,2015-11-28,-18.82
2152,d23ccf4a6c221284,Karlos Vemola,1458.17,1500.44,2012-05-05,6,2013-06-08,-42.27
2153,4a57ebb14315b251,Randa Markos,1458.15,1505.56,2018-01-27,18,2021-10-23,-47.41
2154,b732b326c362fb62,Ryan Thomas,1458.14,1478.76,2008-08-09,2,2008-11-15,-20.63
2155,5e84a859c6a82288,Michel Quinones,1458.11,1477.0,2017-06-25,2,2017-11-11,-18.89
2156,8c39367b53eadf8a,Jesse Strader,1458.09,1479.26,2021-03-20,2,2022-02-19,-21.17
2157,5ca158b1cc9cb242,Jason Godsey,1458.07,1478.07,1999-03-05,2,1999-09-24,-20.0
2158,38b50fd1e1b5b656,Razak Al-Hassan,1458.07,1477.0,2008-12-10,2,2009-10-24,-18.93
2159,f59e9e49ef85b469,Jason Young,1458.06,1479.85,2011-06-11,4,2012-09-29,-21.79
2160,02e52b3a595f0786,Kevin Jordan,1458.05,1479.22,2005-06-04,2,2005-11-19,-21.17
2161,6ded9184b2284645,Willie Gates,1458.03,1502.45,2015-07-12,4,2016-05-08,-44.42
2162,7d09200f6a77b20e,Colin Fletcher,1458.0,1478.0,2012-12-14,2,2013-03-16,-20.0
2163,a421465acbe59c77,Denis Stojnic,1457.99,1481.15,2009-02-07,2,2009-06-13,-23.16
2164,72c4b253d2f5ebf2,Roman Salazar,1457.98,1481.08,2014-10-04,3,2015-08-08,-23.1
2165,8cad40a75e5c97f5,Eddie Gordon,1457.97,1523.0,2014-07-06,4,2015-06-27,-65.03
2166,6a8928652fc01bee,Brandon Jenkins,1457.94,1474.74,2021-09-18,2,2022-04-16,-16.8
2167,e18a19001a3f7c7d,Alptekin Ozkilic,1457.89,1520.32,2013-12-14,4,2015-05-09,-62.43
2168,afe8d5b39ff7fca2,Louis Cosce,1457.88,1477.0,2020-11-21,2,2022-09-17,-19.12
2169,ab850a77a0fa487d,Sean Spencer,1457.87,1516.62,2014-09-13,8,2016-09-10,-58.75
2170,0bc7e61d204f2137,Fabiano Scherner,1457.86,1477.0,2005-10-03,2,2006-05-27,-19.14
2171,a1b0715c4fd2dbd3,Azamat Gashimov,1457.84,1479.23,2012-11-17,2,2013-05-18,-21.39
2172,0c670b443c3d269f,Jim Wallhead,1457.84,1481.0,2016-09-03,2,2017-06-03,-23.16
2173,3033c1c080672475,Dakota Bush,1457.83,1478.98,2021-04-17,2,2022-01-15,-21.15
2174,196ed28337adc630,Pat Audinwood,1457.81,1477.96,2010-09-25,2,2010-12-11,-20.14
2175,67a992d4cff22466,Ericka Almeida,1457.81,1477.97,2015-05-30,2,2015-10-24,-20.16
2176,9b75954db8db2a08,Justin Jones,1457.78,1479.94,2014-12-06,2,2015-04-04,-22.16
2177,eaea0fc7b76525a8,Mike Guymon,1457.74,1501.55,2010-05-08,4,2011-01-22,-43.81
2178,83825fad27ab3581,Joseph Gigliotti,1457.74,1478.88,2016-08-06,2,2016-12-09,-21.14
2179,4f11e9ce318ffbcb,Anthony Christodoulou,1457.74,1478.88,2015-01-24,2,2015-08-08,-21.14
2180,d34636a85f0f4c90,Motonobu Tezuka,1457.72,1479.78,2012-11-10,2,2013-02-16,-22.06
2181,e7fe5315b1efeb92,Guto Inocente,1457.7,1479.02,2014-07-06,2,2014-11-07,-21.33
2182,c23e3d4875340d8d,Zhang Tiequan,1457.67,1521.34,2011-02-26,4,2012-11-10,-63.67
2183,5f04e3d58d9ce982,Yves Edwards,1457.67,1589.46,2004-08-21,21,2014-11-22,-131.79
2184,d7fe8c6b7d2872e5,Brendon Marotte,1457.67,1478.22,2023-10-14,2,2024-09-07,-20.55
2185,0bcfe2513cb3bc39,Tom DeBlass,1457.64,1479.42,2012-04-14,2,2012-11-10,-21.78
2186,1e7483dbff40b84b,Vik Grujic,1457.61,1501.0,2014-06-28,4,2015-05-09,-43.39
2187,40d8b74488743800,Carlton Minus,1457.6,1478.0,2020-08-22,2,2020-12-19,-20.4
2188,5dfe71ade71f3a4b,Rosi Sexton,1457.58,1480.0,2013-06-15,2,2013-10-26,-22.42
2189,9b1e3fb4f8cbd5b7,Ricky Rainey,1457.57,1475.18,2018-04-14,2,2018-11-30,-17.61
2190,b35ba64b6a2bbcb3,Jose Maria,1457.54,1478.66,2013-08-03,2,2013-11-09,-21.12
2191,215a70f073a7b726,Jordan Espinosa,1457.52,1521.18,2019-03-23,6,2021-03-06,-63.66
2192,ca36633b80be4a78,Kaynan Kruschewsky,1457.49,1480.8,2023-11-04,2,2024-07-20,-23.32
2193,025f0b1b58fbad01,Darko Stosic,1457.42,1521.37,2018-07-22,4,2020-01-25,-63.95
2194,ff4c3ab594c7fac3,Cristiano Marcello,1457.36,1499.32,2012-10-13,4,2014-02-15,-41.96
2195,036e96c1c12b8a59,Nick Fiore,1457.28,1478.0,2023-01-14,2,2023-05-20,-20.72
2196,c0c36a5b3d5bbdd5,Mike Stumpf,1457.26,1477.2,2011-09-17,2,2013-01-26,-19.94
2197,6224e8d0a34264eb,Edward Faaloloto,1457.21,1475.06,2011-06-26,2,2011-11-05,-17.85
2198,b7f38813485745da,Michael Kuiper,1457.2,1503.41,2012-08-11,4,2013-10-26,-46.21
2199,88a9bc81271ccd89,Vinny Magalhaes,1457.16,1492.19,2012-09-22,5,2013-08-03,-35.02
2200,15ea371202eb25e1,Roberto Romero,1457.16,1482.01,2024-11-16,2,2025-04-26,-24.85
2201,cc98d857b148e33a,Leonardo Guimaraes,1457.15,1478.24,2016-02-21,2,2016-09-17,-21.09
2202,16b89be2f5c16fba,Larissa Pacheco,1457.14,1478.59,2014-09-13,2,2015-03-14,-21.45
2203,e7f51d9f9e9259e7,Thomas Gifford,1457.13,1479.81,2019-04-27,2,2019-10-12,-22.68
2204,1e35aa8955794580,Ulysses Gomez,1457.12,1477.0,2012-08-04,2,2013-02-16,-19.88
2205,ed74afc8b5b47a61,William Macario,1457.09,1497.47,2013-12-28,4,2015-02-22,-40.38
2206,637bd06c32219f0b,Jacob Kilburn,1457.08,1477.0,2019-12-07,2,2021-01-16,-19.92
2207,7f9f528cb72a6ed1,Travis Wiuff,1457.05,1477.68,2002-11-22,2,2005-04-16,-20.63
2208,5dd180c8b3196786,Gloria de Paula,1457.05,1476.04,2022-02-19,4,2022-06-18,-18.99
2209,9cd047a828dd7515,KB Bhullar,1457.04,1479.23,2020-10-10,2,2021-05-01,-22.19
2210,826475cc758e60e6,Rob Wilkinson,1457.03,1478.1,2017-09-02,2,2018-02-10,-21.07
2211,45230be0641f3f53,Leonardo Morales,1457.0,1480.0,2014-11-15,2,2015-06-06,-23.0
2212,dc7927cd622676a7,Victor Altamirano,1456.99,1523.76,2023-03-25,6,2024-09-28,-66.77
2213,bad8be5827ea1bf1,Chris Heatherly,1456.96,1478.03,2014-08-23,2,2014-11-15,-21.07
2214,8dc46e9a7895ce1a,Alexandre Dantas,1456.95,1477.0,2000-09-22,2,2003-02-28,-20.05
2215,e09dbbd5fe3f0fe2,Curtis Stout,1456.94,1478.0,2001-02-23,2,2004-06-19,-21.06
2216,2067a177a2842fbf,Sammy Morgan,1456.94,1477.0,2005-11-05,2,2006-08-17,-20.06
2217,98ec9f385cca47fc,Besam Yousef,1456.93,1477.0,2012-04-14,2,2013-04-06,-20.07
2218,b4c57a8c2b773e82,Michal Figlak,1456.91,1477.94,2022-09-03,2,2024-04-27,-21.03
2219,4498b382c65a7faa,Roxanne Modafferi,1456.87,1506.55,2020-09-12,12,2022-02-12,-49.68
2220,6eaec40f724852f4,Jessin Ayari,1456.82,1519.0,2016-09-03,4,2020-10-03,-62.18
2221,85d0fafb8b75d634,Juan Manuel Puig,1456.78,1477.83,2014-07-06,2,2014-11-22,-21.05
2222,e6147d5ab3685899,Donny Walker,1456.74,1480.0,2011-07-02,2,2011-09-17,-23.26
2223,22061ff217907c78,Konstantin Erokhin,1456.73,1476.31,2015-01-24,2,2015-12-11,-19.58
2224,2c6e81426dd7573c,Jack May,1456.73,1477.0,2014-04-19,2,2014-08-16,-20.27
2225,28c55b4087a6f136,Elvis Mutapcic,1456.73,1479.77,2016-01-17,3,2016-12-03,-23.04
2226,013da757877044a2,Joe Brammer,1456.72,1479.39,2009-12-05,2,2010-05-29,-22.66
2227,047a91d3d9c79b05,Collin Anglin,1456.71,1477.0,2021-07-31,2,2021-11-13,-20.29
2228,1d36f1ac66cf689d,Josh Shockley,1456.7,1477.0,2014-06-14,2,2015-02-22,-20.3
2229,d3fa5c5955397532,Grigory Popov,1456.69,1477.01,2019-06-08,2,2019-11-09,-20.32
2230,2bd98ab77a8daa75,Stewart Nicoll,1456.69,1478.7,2024-08-17,2,2025-10-11,-22.01
2231,91d73ee59347ac16,Brodie Farber,1456.63,1477.0,2008-07-19,2,2008-12-10,-20.37
2232,e9bc5748e6a76bb6,Ashkan Mokhtarian,1456.61,1478.63,2017-06-10,2,2017-11-18,-22.02
2233,3ec1e4ba98c9c85a,JC Cottrell,1456.6,1479.97,2016-07-23,2,2017-01-28,-23.37
2234,4665cbf36b08193b,Chris Avila,1456.6,1476.64,2016-08-20,2,2016-11-05,-20.04
2235,2e25c1d983c26311,Colton Smith,1456.58,1522.0,2012-12-15,4,2014-06-28,-65.42
2236,c0eecd851dbf3146,CJ Keith,1456.57,1476.94,2012-06-22,2,2013-01-19,-20.38
2237,f2c8ebbeafd45f2b,Aaron Riley,1456.55,1494.17,2010-05-29,9,2013-07-27,-37.63
2238,55ed59d541f8b90c,Rolando Dy,1456.54,1479.36,2017-11-25,4,2018-06-23,-22.82
2239,f9ae6914f604aa9f,Rin Nakai,1456.47,1476.31,2014-09-20,2,2016-03-19,-19.84
2240,876f478f796495f7,Josh Quinlan,1456.43,1521.26,2022-08-13,4,2024-06-15,-64.83
2241,9c42a0de8e012870,Kelly Faszholz,1456.39,1473.46,2016-02-21,2,2016-10-01,-17.07
2242,afdb76fbd86f6d11,Edilberto de Oliveira,1456.38,1477.0,2007-04-21,2,2007-09-19,-20.62
2243,c2a7623f398d9bd7,David Dodd,1456.31,1476.31,1999-07-16,2,2000-06-09,-20.01
2244,c9bbf1a0285a8076,Jeff Cox,1456.27,1477.07,2007-06-12,2,2008-04-02,-20.8
2245,79325a3c1a5c3bf4,Andreas Michailidis,1456.26,1499.19,2021-05-01,4,2022-06-04,-42.93
2246,46f11d15c0134fe3,Larry Cureton,1456.22,1474.84,1995-04-07,2,1995-09-08,-18.62
2247,b4880ef2f838d4e1,Silvana Gomez Juarez,1456.22,1477.64,2022-06-11,4,2022-11-12,-21.42
2248,f3a853544e4413c4,Anthony Lapsley,1456.22,1478.93,2013-11-16,2,2014-05-10,-22.71
2249,9123c54d0a2b72dd,Christian Colombo,1456.19,1500.0,2016-09-03,3,2017-10-28,-43.81
2250,1f5f75658551f2d3,Sam Fulton,1456.16,1477.14,1996-09-20,2,1997-07-27,-20.99
2251,84ac950d4c1722dd,Duane Ludwig,1456.1,1538.36,2006-01-16,9,2012-09-29,-82.26
2252,b6203e0492a9336c,Marnic Mann,1456.08,1478.0,2023-09-16,2,2024-04-27,-21.92
2253,5c1ca0c72b599a3c,Rafael Cavalcante,1456.05,1504.07,2013-11-09,5,2016-02-06,-48.02
2254,88cd34d836b4ebcd,Teruto Ishihara,1456.05,1543.6,2016-08-06,9,2019-02-09,-87.55
2255,e51ee8ded927fc51,Chris de la Rocha,1456.05,1477.02,2018-06-09,4,2018-12-15,-20.98
