name,fight_num,date,opponent,result,method,elo_before,elo_after,elo_change
Spencer Fisher,15,2011-02-26,Ross Pearson,LOSS,Decision - Unanimous,1555.43,1531.83,-23.6
Spencer Fisher,16,2011-08-27,Thiago Tavares,LOSS,KO/TKO,1531.83,1506.64,-25.18
Spencer Fisher,17,2012-06-22,Sam Stout,LOSS,Decision - Unanimous,1506.64,1486.11,-20.53
Spike Carlyle,1,2020-02-29,Aalon Cruz,WIN,KO/TKO,1500.0,1523.0,23.0
Spike Carlyle,2,2020-05-30,Billy Quarantillo,LOSS,Decision - Unanimous,1523.0,1503.0,-20.0
Spike Carlyle,3,2020-11-28,Bill Algeo,LOSS,Decision - Unanimous,1503.0,1479.4,-23.6
Stanislav Nedkov,1,2011-08-27,Luiz Cane,WIN,KO/TKO,1500.0,1525.27,25.27
Stanislav Nedkov,2,2012-11-10,Thiago Silva,D/NC,Overturned,1524.12,1524.12,0.0
Stanislav Nedkov,3,2013-02-16,Tom Watson,LOSS,KO/TKO,1524.12,1497.58,-26.55
Stanislav Nedkov,4,2015-01-24,Nikita Krylov,LOSS,Submission,1497.58,1474.95,-22.63
Stefan Sekulic,1,2018-09-15,Ramazan Emeev,LOSS,Decision - Unanimous,1500.0,1484.14,-15.86
Stefan Sekulic,2,2021-04-24,Dwight Grant,LOSS,Decision - Split,1484.14,1466.68,-17.47
Stefan Struve,1,2009-02-21,Junior Dos Santos,LOSS,KO/TKO,1500.0,1479.37,-20.63
Stefan Struve,2,2009-06-13,Denis Stojnic,WIN,Submission,1479.37,1502.53,23.16
Stefan Struve,3,2009-10-24,Chase Gormley,WIN,Submission,1502.53,1525.3,22.78
Stefan Struve,4,2009-12-12,Paul Buentello,WIN,Decision - Majority,1525.3,1545.31,20.01
Stefan Struve,5,2010-03-31,Roy Nelson,LOSS,KO/TKO,1545.31,1520.34,-24.96
Stefan Struve,6,2010-08-07,Christian Morecraft,WIN,KO/TKO,1520.34,1541.55,21.21
Stefan Struve,7,2010-12-11,Sean McCorkle,WIN,KO/TKO,1541.55,1562.92,21.37
Stefan Struve,8,2011-05-28,Travis Browne,LOSS,KO/TKO,1562.92,1536.6,-26.32
Stefan Struve,9,2011-10-01,Pat Barry,WIN,Submission,1536.6,1556.43,19.83
Stefan Struve,10,2012-02-15,Dave Herman,WIN,KO/TKO,1556.43,1576.49,20.07
Stefan Struve,11,2012-05-26,Lavar Johnson,WIN,Submission,1576.49,1596.65,20.16
Stefan Struve,12,2012-09-29,Stipe Miocic,WIN,KO/TKO,1596.65,1616.93,20.27
Stefan Struve,13,2013-03-02,Mark Hunt,LOSS,KO/TKO,1616.93,1588.53,-28.39
Stefan Struve,14,2014-12-13,Alistair Overeem,LOSS,KO/TKO,1574.35,1542.35,-32.01
Stefan Struve,15,2015-08-01,Antonio Rodrigo Nogueira,WIN,Decision - Unanimous,1542.35,1560.26,17.91
Stefan Struve,16,2015-11-14,Jared Rosholt,LOSS,Decision - Unanimous,1560.26,1539.47,-20.79
Stefan Struve,17,2016-05-08,Antonio Silva,WIN,KO/TKO,1539.47,1558.62,19.14
Stefan Struve,18,2016-10-08,Daniel Omielanczuk,WIN,Submission,1558.62,1580.29,21.67
Stefan Struve,19,2017-09-02,Alexander Volkov,LOSS,KO/TKO,1580.29,1554.06,-26.23
Stefan Struve,20,2018-03-03,Andrei Arlovski,LOSS,Decision - Unanimous,1554.06,1529.76,-24.29
Stefan Struve,21,2018-07-22,Marcin Tybura,LOSS,Decision - Unanimous,1529.76,1506.74,-23.02
Stefan Struve,22,2019-02-23,Marcos Rogerio de Lima,WIN,Submission,1506.74,1532.24,25.49
Stefan Struve,23,2019-12-07,Ben Rothwell,LOSS,KO/TKO,1532.24,1506.21,-26.03
Stefan Struve,24,2020-10-24,Tai Tuivasa,LOSS,KO/TKO,1506.21,1482.28,-23.93
Stephan Bonnar,1,2005-04-09,Forrest Griffin,LOSS,Decision - Unanimous,1500.0,1478.0,-22.0
Stephan Bonnar,2,2005-08-06,Sam Hoger,WIN,Decision - Unanimous,1478.0,1503.52,25.52
Stephan Bonnar,3,2006-01-16,James Irvin,WIN,Submission,1503.52,1526.35,22.83
Stephan Bonnar,4,2006-04-06,Keith Jardine,WIN,Decision - Unanimous,1526.35,1549.6,23.26
Stephan Bonnar,5,2006-06-28,Rashad Evans,LOSS,Decision - Majority,1549.6,1528.71,-20.9
Stephan Bonnar,6,2006-08-26,Forrest Griffin,LOSS,Decision - Unanimous,1528.71,1508.07,-20.64
Stephan Bonnar,7,2007-07-07,Mike Nickels,WIN,Submission,1508.07,1532.37,24.3
Stephan Bonnar,8,2007-10-20,Eric Schafer,WIN,KO/TKO,1532.37,1552.54,20.17
Stephan Bonnar,9,2009-01-31,Jon Jones,LOSS,Decision - Unanimous,1549.32,1527.08,-22.24
Stephan Bonnar,10,2009-07-11,Mark Coleman,LOSS,Decision - Unanimous,1527.08,1501.16,-25.92
Stephan Bonnar,11,2010-02-20,Krzysztof Soszynski,LOSS,TKO - Doctor's Stoppage,1501.16,1481.62,-19.53
Stephan Bonnar,12,2010-07-03,Krzysztof Soszynski,WIN,KO/TKO,1481.62,1513.45,31.82
Stephan Bonnar,13,2010-12-04,Igor Pokrajac,WIN,Decision - Unanimous,1513.45,1532.82,19.37
Stephan Bonnar,14,2011-11-19,Kyle Kingsbury,WIN,Decision - Unanimous,1532.82,1557.15,24.33
Stephan Bonnar,15,2012-10-13,Anderson Silva,LOSS,KO/TKO,1557.15,1549.26,-7.89
Stephanie Egger,1,2020-10-10,Tracy Cortez,LOSS,Decision - Unanimous,1500.0,1479.72,-20.28
Stephanie Egger,2,2021-10-02,Shanna Young,WIN,KO/TKO,1479.72,1502.82,23.1
Stephanie Egger,3,2022-02-19,Jessica-Rose Clark,WIN,Submission,1502.82,1528.14,25.32
Stephanie Egger,4,2022-08-06,Mayra Bueno Silva,LOSS,Submission,1528.14,1504.21,-23.94
Stephanie Egger,5,2022-09-03,Ailin Perez,WIN,Submission,1504.21,1526.83,22.63
Stephanie Egger,6,2023-04-29,Irina Alekseeva,LOSS,Submission,1526.83,1501.47,-25.36
Stephanie Egger,7,2023-12-09,Luana Santos,LOSS,Decision - Unanimous,1501.47,1481.24,-20.24
Stephanie Luciano,1,2024-08-10,Talita Alencar,WIN,Decision - Unanimous,1500.0,1521.46,21.46
Stephanie Luciano,2,2025-03-15,Sam Hughes,LOSS,Decision - Split,1521.46,1500.95,-20.51
Stephanie Luciano,3,2025-10-18,Ravena Oliveira,WIN,Submission,1500.95,1522.24,21.29
Stephen Bass,1,2011-12-03,Marcus Brimage,LOSS,Decision - Unanimous,1500.0,1480.0,-20.0
Stephen Thompson,1,2012-02-04,Dan Stittgen,WIN,KO/TKO,1500.0,1523.0,23.0
Stephen Thompson,2,2012-04-21,Matt Brown,LOSS,Decision - Unanimous,1523.0,1500.2,-22.8
Stephen Thompson,3,2013-05-25,Nah-Shon Burrell,WIN,Decision - Unanimous,1500.2,1524.03,23.84
Stephen Thompson,4,2013-09-21,Chris Clements,WIN,KO/TKO,1524.03,1546.25,22.22
Stephen Thompson,5,2014-02-22,Robert Whittaker,WIN,KO/TKO,1546.25,1567.25,21.0
Stephen Thompson,6,2014-09-27,Patrick Cote,WIN,Decision - Unanimous,1567.25,1582.61,15.35
Stephen Thompson,7,2015-07-12,Jake Ellenberger,WIN,KO/TKO,1582.61,1605.05,22.44
Stephen Thompson,8,2016-02-06,Johny Hendricks,WIN,KO/TKO,1605.05,1636.24,31.19
Stephen Thompson,9,2016-06-18,Rory MacDonald,WIN,Decision - Unanimous,1636.24,1657.34,21.09
Stephen Thompson,10,2016-11-12,Tyron Woodley,D/NC,Decision - Majority,1657.34,1657.34,0.0
Stephen Thompson,11,2017-03-04,Tyron Woodley,LOSS,Decision - Majority,1657.34,1635.0,-22.33
Stephen Thompson,12,2017-11-04,Jorge Masvidal,WIN,Decision - Unanimous,1635.0,1653.24,18.24
Stephen Thompson,13,2018-05-27,Darren Till,LOSS,Decision - Unanimous,1653.24,1626.46,-26.78
Stephen Thompson,14,2019-03-23,Anthony Pettis,LOSS,KO/TKO,1626.46,1599.59,-26.87
Stephen Thompson,15,2019-11-02,Vicente Luque,WIN,Decision - Unanimous,1599.59,1625.89,26.3
Stephen Thompson,16,2020-12-19,Geoff Neal,WIN,Decision - Unanimous,1622.27,1641.08,18.81
Stephen Thompson,17,2021-07-10,Gilbert Burns,LOSS,Decision - Unanimous,1641.08,1620.8,-20.28
Stephen Thompson,18,2021-12-18,Belal Muhammad,LOSS,Decision - Unanimous,1620.8,1600.9,-19.9
Stephen Thompson,19,2022-12-03,Kevin Holland,WIN,KO/TKO,1600.9,1623.16,22.27
Stephen Thompson,20,2023-12-16,Shavkat Rakhmonov,LOSS,Submission,1622.21,1600.57,-21.64
Stephen Thompson,21,2024-10-05,Joaquin Buckley,LOSS,KO/TKO,1600.57,1579.12,-21.45
Stephen Thompson,22,2025-07-12,Gabriel Bonfim,LOSS,Decision - Split,1579.12,1559.88,-19.24
Steve Berger,1,2001-05-04,Tony DeSouza,LOSS,Decision - Unanimous,1500.0,1478.0,-22.0
Steve Berger,2,2002-05-10,Benji Radach,D/NC,Overturned,1478.0,1478.0,0.0
Steve Berger,3,2002-06-22,Robbie Lawler,LOSS,KO/TKO,1478.0,1458.85,-19.15
Steve Bosse,1,2015-06-27,Thiago Santos,LOSS,KO/TKO,1500.0,1477.6,-22.4
Steve Bosse,2,2016-03-19,James Te Huna,WIN,KO/TKO,1477.6,1502.99,25.39
Steve Bosse,3,2016-06-18,Sean O'Connell,WIN,Decision - Unanimous,1502.99,1521.84,18.85
Steve Bruno,1,2008-08-09,Chris Wilson,LOSS,Decision - Unanimous,1500.0,1477.03,-22.97
Steve Bruno,2,2008-12-10,Johnny Rees,WIN,Submission,1477.03,1500.03,23.0
Steve Bruno,3,2009-02-07,Matthew Riddle,LOSS,Decision - Unanimous,1500.03,1479.88,-20.15
Steve Byrnes,1,2006-12-13,Logan Clark,LOSS,Decision - Unanimous,1500.0,1478.0,-22.0
Steve Cantwell,1,2008-12-10,Razak Al-Hassan,WIN,Submission,1500.0,1523.0,23.0
Steve Cantwell,2,2009-04-18,Luiz Cane,LOSS,Decision - Unanimous,1523.0,1501.66,-21.34
Steve Cantwell,3,2009-09-16,Brian Stann,LOSS,Decision - Unanimous,1501.66,1477.75,-23.91
Steve Cantwell,4,2011-03-03,Cyrille Diabate,LOSS,Decision - Unanimous,1477.75,1457.62,-20.13
Steve Cantwell,5,2011-10-08,Mike Massenzio,LOSS,Decision - Unanimous,1457.62,1435.86,-21.76
Steve Cantwell,6,2012-02-25,Riki Fukuda,LOSS,Decision - Unanimous,1435.86,1417.55,-18.31
Steve Erceg,1,2023-06-10,David Dvorak,WIN,Decision - Unanimous,1500.0,1521.36,21.36
Steve Erceg,2,2023-11-11,Alessandro Costa,WIN,Decision - Unanimous,1521.36,1540.18,18.82
Steve Erceg,3,2024-03-02,Matt Schnell,WIN,KO/TKO,1540.18,1561.67,21.49
Steve Erceg,4,2024-05-04,Alexandre Pantoja,LOSS,Decision - Unanimous,1561.67,1547.14,-14.53
Steve Erceg,5,2024-08-17,Kai Kara-France,LOSS,KO/TKO,1547.14,1524.27,-22.87
Steve Erceg,6,2025-03-29,Brandon Moreno,LOSS,Decision - Unanimous,1524.27,1510.51,-13.77
Steve Erceg,7,2025-08-09,Ode Osbourne,WIN,Decision - Unanimous,1510.51,1529.85,19.34
Steve Garcia,1,2020-02-29,Luis Pena,LOSS,Decision - Unanimous,1500.0,1481.92,-18.08
Steve Garcia,2,2021-10-09,Charlie Ontiveros,WIN,KO/TKO,1481.92,1505.08,23.16
Steve Garcia,3,2022-06-11,Maheshate,LOSS,KO/TKO,1505.08,1481.63,-23.45
Steve Garcia,4,2022-10-29,Chase Hooper,WIN,KO/TKO,1481.63,1507.95,26.32
Steve Garcia,5,2023-04-08,Shayilan Nuerdanbieke,WIN,KO/TKO,1507.95,1533.31,25.36
Steve Garcia,6,2023-12-09,Melquizael Costa,WIN,KO/TKO,1533.31,1553.73,20.42
Steve Garcia,7,2024-07-20,SeungWoo Choi,WIN,KO/TKO,1553.73,1571.05,17.33
Steve Garcia,8,2024-09-07,Kyle Nelson,WIN,KO/TKO,1571.05,1590.18,19.13
Steve Garcia,9,2025-07-12,Calvin Kattar,WIN,Decision - Unanimous,1590.18,1607.68,17.5
Steve Garcia,10,2025-11-01,David Onama,WIN,KO/TKO,1607.68,1629.17,21.48
Steve Jennum,1,1994-09-09,Harold Howard,WIN,KO/TKO,1500.0,1523.0,23.0
Steve Jennum,2,1994-12-16,Melton Bowen,WIN,Submission,1523.0,1543.98,20.98
Steve Jennum,3,1995-12-16,David Abbott,LOSS,Submission,1543.98,1517.7,-26.28
Steve Judson,1,1999-09-24,Brad Kohler,LOSS,KO/TKO,1500.0,1474.81,-25.19
Steve Judson,2,2000-03-10,Tedd Williams,LOSS,KO/TKO,1474.81,1454.03,-20.78
Steve Kennedy,1,2015-06-20,Peter Sobotta,LOSS,Submission,1500.0,1474.08,-25.92
Steve Kennedy,2,2015-11-14,Richard Walsh,LOSS,Decision - Unanimous,1474.08,1452.58,-21.5
Steve Lopez,1,2009-09-19,Jim Miller,LOSS,KO/TKO,1500.0,1481.41,-18.59
Steve Lopez,2,2010-09-25,Waylon Lowe,LOSS,Decision - Split,1481.41,1462.31,-19.1
Steve Montgomery,1,2015-06-27,Tony Sims,LOSS,KO/TKO,1500.0,1477.0,-23.0
Steve Montgomery,2,2015-11-14,Daniel Kelly,LOSS,Decision - Unanimous,1477.0,1458.51,-18.49
Steve Nelmark,1,1996-05-17,Tai Bowden,WIN,TKO - Doctor's Stoppage,1500.0,1523.0,23.0
Steve Nelmark,2,1996-12-07,Marcus Bossett,WIN,Submission,1523.0,1543.87,20.87
Steve Nelmark,3,1996-12-07,David Abbott,LOSS,KO/TKO,1543.87,1521.48,-22.39
Steve Steinbeiss,1,2009-09-16,Ryan Jensen,LOSS,Submission,1500.0,1471.96,-28.04
Steve Steinbeiss,2,2010-08-01,Rob Kimmons,LOSS,Decision - Unanimous,1471.96,1453.59,-18.37
Steve Vigneault,1,2006-03-04,Mike Swick,LOSS,Submission,1500.0,1480.67,-19.33
Steven Asplund,1,2025-12-13,Sean Sharaf,WIN,KO/TKO,1500.0,1520.69,20.69
Steven Graham,1,1997-05-30,Dmitri Stepanov,WIN,Submission,1500.0,1477.0,-23.0
Steven Graham,2,1997-05-30,Randy Couture,LOSS,KO/TKO,1477.0,1502.02,25.02
Steven Koslow,1,2022-12-10,Cameron Saaiman,LOSS,KO/TKO,1500.0,1477.0,-23.0
Steven Nguyen,1,2024-03-23,Jarno Errens,LOSS,Decision - Unanimous,1500.0,1476.71,-23.29
Steven Nguyen,2,2025-07-26,Mohammad Yahya,WIN,KO/TKO,1476.71,1497.78,21.08
Steven Peterson,1,2018-02-18,Brandon Davis,LOSS,Decision - Unanimous,1500.0,1478.21,-21.79
Steven Peterson,2,2018-07-06,Matt Bessette,WIN,Decision - Split,1478.21,1497.45,19.25
Steven Peterson,3,2019-03-23,Luis Pena,LOSS,Decision - Unanimous,1497.45,1477.93,-19.52
Steven Peterson,4,2019-07-20,Alex Caceres,LOSS,Decision - Unanimous,1477.93,1458.85,-19.09
Steven Peterson,5,2019-09-21,Martin Bravo,WIN,KO/TKO,1458.85,1483.6,24.75
Steven Peterson,6,2021-06-12,Chase Hooper,WIN,Decision - Unanimous,1483.6,1506.41,22.81
Steven Peterson,7,2022-02-05,Julian Erosa,LOSS,Decision - Split,1506.41,1486.82,-19.59
Steven Peterson,8,2023-03-25,Lucas Alexander,LOSS,Decision - Unanimous,1486.82,1464.05,-22.77
Steven Siler,1,2011-12-03,Josh Clopton,WIN,Decision - Unanimous,1500.0,1520.0,20.0
Steven Siler,2,2012-03-02,Cole Miller,WIN,Decision - Unanimous,1520.0,1543.75,23.75
Steven Siler,3,2012-06-22,Joey Gambino,WIN,Submission,1543.75,1562.93,19.17
Steven Siler,4,2012-11-17,Darren Elkins,LOSS,Decision - Unanimous,1562.93,1540.3,-22.63
Steven Siler,5,2013-04-27,Kurt Holobaugh,WIN,Decision - Unanimous,1540.3,1557.23,16.93
Steven Siler,6,2013-08-17,Mike Brown,WIN,KO/TKO,1557.23,1574.77,17.54
Steven Siler,7,2013-11-06,Dennis Bermudez,LOSS,Decision - Unanimous,1574.77,1551.26,-23.51
Steven Siler,8,2014-03-23,Rony Jason,LOSS,KO/TKO,1551.26,1527.12,-24.13
Steven Siler,9,2014-07-26,Noad Lahat,LOSS,Decision - Unanimous,1527.12,1503.02,-24.1
Stevie Lynch,1,2007-06-16,Dustin Hazelett,LOSS,Submission,1500.0,1477.13,-22.87
Stevie Ray,1,2015-04-11,Marcin Bandel,WIN,KO/TKO,1500.0,1520.96,20.96
Stevie Ray,2,2015-07-18,Leonardo Mafra,WIN,KO/TKO,1520.96,1540.75,19.78
Stevie Ray,3,2015-10-24,Mickael Lebout,WIN,Decision - Unanimous,1540.75,1557.76,17.01
Stevie Ray,4,2016-09-24,Alan Patrick,LOSS,Decision - Unanimous,1557.76,1534.37,-23.39
Stevie Ray,5,2016-11-19,Ross Pearson,WIN,Decision - Split,1534.37,1552.27,17.9
Stevie Ray,6,2017-04-22,Joe Lauzon,WIN,Decision - Majority,1552.27,1573.6,21.33
Stevie Ray,7,2017-07-16,Paul Felder,LOSS,KO/TKO,1573.6,1548.72,-24.88
Stevie Ray,8,2018-03-17,Kajan Johnson,LOSS,Decision - Split,1548.72,1528.94,-19.77
Stevie Ray,9,2018-10-27,Jessin Ayari,WIN,Decision - Unanimous,1528.94,1546.5,17.56
Stevie Ray,10,2019-06-01,Leonardo Santos,LOSS,KO/TKO,1546.5,1525.53,-20.97
Stevie Ray,11,2019-10-26,Michael Johnson,WIN,Decision - Majority,1525.53,1546.79,21.26
Stewart Nicoll,1,2024-08-17,Jesus Aguilar,LOSS,Submission,1500.0,1478.7,-21.3
Stewart Nicoll,2,2025-10-11,Lucas Rocha,LOSS,Decision - Unanimous,1478.7,1456.69,-22.01
Stipe Miocic,1,2011-10-08,Joey Beltran,WIN,Decision - Unanimous,1500.0,1523.81,23.81
Stipe Miocic,2,2012-02-15,Philip De Fries,WIN,KO/TKO,1523.81,1546.68,22.87
Stipe Miocic,3,2012-05-26,Shane del Rosario,WIN,KO/TKO,1546.68,1565.6,18.92
Stipe Miocic,4,2012-09-29,Stefan Struve,LOSS,KO/TKO,1565.6,1545.33,-20.27
Stipe Miocic,5,2013-06-15,Roy Nelson,WIN,Decision - Unanimous,1545.33,1570.66,25.34
Stipe Miocic,6,2014-01-25,Gabriel Gonzaga,WIN,Decision - Unanimous,1570.66,1593.15,22.48
Stipe Miocic,7,2014-05-31,Fabio Maldonado,WIN,KO/TKO,1593.15,1610.53,17.38
Stipe Miocic,8,2014-12-13,Junior Dos Santos,LOSS,Decision - Unanimous,1610.53,1593.22,-17.31
Stipe Miocic,9,2015-05-09,Mark Hunt,WIN,KO/TKO,1593.22,1613.96,20.75
Stipe Miocic,10,2016-01-02,Andrei Arlovski,WIN,KO/TKO,1613.96,1637.55,23.58
Stipe Miocic,11,2016-05-14,Fabricio Werdum,WIN,KO/TKO,1637.55,1662.28,24.73
Stipe Miocic,12,2016-09-10,Alistair Overeem,WIN,KO/TKO,1662.28,1680.51,18.23
Stipe Miocic,13,2017-05-13,Junior Dos Santos,WIN,KO/TKO,1680.51,1700.13,19.62
Stipe Miocic,14,2018-01-20,Francis Ngannou,WIN,Decision - Unanimous,1700.13,1716.1,15.97
Stipe Miocic,15,2018-07-07,Daniel Cormier,LOSS,KO/TKO,1716.1,1691.18,-24.92
Stipe Miocic,16,2019-08-17,Daniel Cormier,WIN,KO/TKO,1686.48,1713.89,27.41
Stipe Miocic,17,2020-08-15,Daniel Cormier,WIN,Decision - Unanimous,1713.89,1733.56,19.67
Stipe Miocic,18,2021-03-27,Francis Ngannou,LOSS,KO/TKO,1733.56,1705.82,-27.74
Stipe Miocic,19,2024-11-16,Jon Jones,LOSS,KO/TKO,1614.17,1595.52,-18.64
SuYoung You,1,2024-11-23,Baergeng Jieleyisi,WIN,Decision - Unanimous,1500.0,1522.0,22.0
SuYoung You,2,2025-03-15,AJ Cunningham,WIN,Decision - Unanimous,1522.0,1540.56,18.56
SuYoung You,3,2025-08-23,Xiao Long,WIN,Decision - Unanimous,1540.56,1557.8,17.24
Sulangrangbo,1,2026-01-31,Lawrence Lui,LOSS,Decision - Split,1500.0,1481.0,-19.0
Sultan Aliev,1,2015-01-24,Kenny Robertson,LOSS,KO/TKO,1500.0,1479.07,-20.93
Sultan Aliev,2,2016-12-17,Bojan Velickovic,WIN,Decision - Split,1479.07,1501.03,21.96
Sultan Aliev,3,2018-05-12,Warlley Alves,LOSS,TKO - Doctor's Stoppage,1500.94,1483.39,-17.55
Sultan Aliev,4,2019-04-20,Keita Nakamura,WIN,Decision - Unanimous,1483.39,1506.23,22.84
Suman Mokhtarian,1,2018-12-01,Sodiq Yusuff,LOSS,KO/TKO,1500.0,1477.0,-23.0
Suman Mokhtarian,2,2019-12-21,SeungWoo Choi,LOSS,Decision - Unanimous,1477.0,1453.29,-23.71
Sumudaerji,1,2018-11-24,Louis Smolka,LOSS,Submission,1500.0,1475.64,-24.36
Sumudaerji,2,2019-08-31,Andre Soukhamthath,WIN,Decision - Unanimous,1475.64,1497.57,21.93
Sumudaerji,3,2020-11-28,Malcolm Gordon,WIN,KO/TKO,1497.57,1518.76,21.19
Sumudaerji,4,2021-01-20,Zarrukh Adashev,WIN,Decision - Unanimous,1518.76,1535.35,16.6
Sumudaerji,5,2022-07-16,Matt Schnell,LOSS,Submission,1531.73,1507.75,-23.99
Sumudaerji,6,2023-12-09,Tim Elliott,LOSS,Submission,1507.09,1483.89,-23.19
Sumudaerji,7,2024-10-19,Charles Johnson,LOSS,Decision - Unanimous,1483.89,1465.97,-17.93
Sumudaerji,8,2025-04-12,Mitch Raposo,WIN,Decision - Split,1465.97,1486.06,20.09
Sumudaerji,9,2025-08-23,Kevin Borjas,WIN,Decision - Unanimous,1486.06,1507.93,21.87
Sumudaerji,10,2026-03-07,Jesus Aguilar,WIN,Decision - Unanimous,1507.93,1529.88,21.95
Sung Bin Jo,1,2019-06-01,Daniel Teymur,LOSS,Decision - Unanimous,1500.0,1475.41,-24.59
Syuri Kondo,1,2017-09-22,Chan-Mi Jeon,WIN,Decision - Split,1500.0,1517.42,17.42
Syuri Kondo,2,2018-05-19,Poliana Botelho,LOSS,KO/TKO,1517.42,1494.67,-22.75
Syuri Kondo,3,2018-11-24,Yan Xiaonan,LOSS,Decision - Unanimous,1494.67,1477.73,-16.94
Syuri Kondo,4,2019-06-22,Ashley Yoder,LOSS,Decision - Unanimous,1477.73,1454.64,-23.08
TJ Brown,1,2020-02-29,Jordan Griffin,LOSS,Submission,1500.0,1473.98,-26.02
TJ Brown,2,2020-08-15,Danny Chavez,LOSS,Decision - Unanimous,1473.98,1455.97,-18.01
TJ Brown,3,2021-05-01,Kai Kamaka,WIN,Decision - Split,1455.97,1477.8,21.83
TJ Brown,4,2022-01-15,Charles Rosa,WIN,Decision - Unanimous,1477.8,1498.37,20.56
TJ Brown,5,2022-06-25,Shayilan Nuerdanbieke,LOSS,Decision - Unanimous,1498.37,1477.98,-20.38
TJ Brown,6,2022-12-10,Erik Silva,WIN,Submission,1477.98,1502.92,24.94
TJ Brown,7,2023-04-15,Bill Algeo,LOSS,Submission,1502.92,1480.76,-22.16
TJ Brown,8,2023-10-14,Darren Elkins,LOSS,Submission,1480.76,1464.27,-16.48
TJ Dillashaw,1,2011-12-03,John Dodson,LOSS,KO/TKO,1500.0,1477.0,-23.0
TJ Dillashaw,2,2012-02-15,Walel Watson,WIN,Decision - Unanimous,1477.0,1501.13,24.13
TJ Dillashaw,3,2012-07-11,Vaughan Lee,WIN,Submission,1501.13,1524.22,23.09
TJ Dillashaw,4,2013-03-16,Issei Tamura,WIN,KO/TKO,1524.22,1544.91,20.69
TJ Dillashaw,5,2013-04-20,Hugo Viana,WIN,KO/TKO,1544.91,1567.55,22.63
TJ Dillashaw,6,2013-10-09,Raphael Assuncao,LOSS,Decision - Split,1567.55,1548.7,-18.84
TJ Dillashaw,7,2014-01-15,Mike Easton,WIN,Decision - Unanimous,1548.7,1568.06,19.36
TJ Dillashaw,8,2014-05-24,Renan Barao,WIN,KO/TKO,1568.06,1603.17,35.1
TJ Dillashaw,9,2014-08-30,Joe Soto,WIN,KO/TKO,1603.17,1617.51,14.34
TJ Dillashaw,10,2015-07-25,Renan Barao,WIN,KO/TKO,1617.51,1641.18,23.67
TJ Dillashaw,11,2016-01-17,Dominick Cruz,LOSS,Decision - Split,1641.18,1611.11,-30.08
TJ Dillashaw,12,2016-07-09,Raphael Assuncao,WIN,Decision - Unanimous,1611.11,1632.33,21.23
TJ Dillashaw,13,2016-12-30,John Lineker,WIN,Decision - Unanimous,1632.33,1655.47,23.14
TJ Dillashaw,14,2017-11-04,Cody Garbrandt,WIN,KO/TKO,1655.47,1676.41,20.94
TJ Dillashaw,15,2018-08-04,Cody Garbrandt,WIN,KO/TKO,1676.41,1693.76,17.35
TJ Dillashaw,16,2019-01-19,Henry Cejudo,LOSS,KO/TKO,1693.76,1665.71,-28.05
TJ Dillashaw,17,2021-07-24,Cory Sandhagen,WIN,Decision - Split,1618.3,1639.19,20.89
TJ Dillashaw,18,2022-10-22,Aljamain Sterling,LOSS,KO/TKO,1631.77,1613.08,-18.69
TJ Grant,1,2009-04-18,Ryo Chonan,WIN,Decision - Split,1500.0,1517.97,17.97
TJ Grant,2,2009-07-11,Dong Hyun Kim,LOSS,Decision - Unanimous,1517.97,1497.87,-20.09
TJ Grant,3,2009-12-12,Kevin Burns,WIN,KO/TKO,1497.87,1520.77,22.9
TJ Grant,4,2010-05-08,Johny Hendricks,LOSS,Decision - Majority,1520.77,1502.62,-18.16
TJ Grant,5,2010-09-25,Julio Paulino,WIN,Decision - Unanimous,1502.62,1520.83,18.21
TJ Grant,6,2010-12-11,Ricardo Almeida,LOSS,Decision - Unanimous,1520.83,1500.7,-20.12
TJ Grant,7,2011-10-01,Shane Roller,WIN,Submission,1500.7,1524.42,23.71
TJ Grant,8,2012-05-15,Carlo Prater,WIN,Decision - Unanimous,1524.42,1544.36,19.94
TJ Grant,9,2012-09-22,Evan Dunham,WIN,Decision - Unanimous,1544.36,1567.47,23.11
TJ Grant,10,2013-01-26,Matt Wiman,WIN,KO/TKO,1567.47,1593.2,25.72
TJ Grant,11,2013-05-25,Gray Maynard,WIN,KO/TKO,1593.2,1621.3,28.1
TJ Laramie,1,2020-09-19,Darrick Minner,LOSS,Submission,1500.0,1475.31,-24.69
TJ Laramie,2,2022-04-16,Pat Sabatini,LOSS,Decision - Unanimous,1475.31,1460.46,-14.85
TJ O'Brien,1,2010-11-20,Paul Kelly,LOSS,KO/TKO,1500.0,1478.61,-21.39
TJ O'Brien,2,2011-08-14,Cole Miller,LOSS,Submission,1478.61,1461.99,-16.62
TJ Waldburger,1,2010-09-15,David Mitchell,WIN,Decision - Unanimous,1500.0,1522.0,22.0
TJ Waldburger,2,2011-03-26,Johny Hendricks,LOSS,KO/TKO,1522.0,1502.28,-19.72
TJ Waldburger,3,2011-09-17,Mike Stumpf,WIN,Submission,1502.28,1525.07,22.8
TJ Waldburger,4,2012-03-02,Jake Hecht,WIN,Submission,1525.07,1548.19,23.12
TJ Waldburger,5,2012-06-22,Brian Ebersole,LOSS,Decision - Unanimous,1548.19,1528.12,-20.07
TJ Waldburger,6,2012-12-15,Nick Catone,WIN,Submission,1528.12,1548.43,20.31
