rank,fighter_id,name,peak_elo,peak_date,current_elo,elo_vs_peak,fights,last_fight
1988,e4e0f310b3cf23a8,Alex Torres,1481.0,2015-02-28,1481.0,0.0,1,2015-02-28
1989,02bb48869eb7ac8f,Rayanne dos Santos,1481.0,2023-12-09,1443.06,-37.94,3,2025-05-31
1990,f2ad06f1007c481a,Alan Omer,1481.0,2014-04-11,1459.67,-21.33,2,2015-06-20
1991,23a6e307077c6ccc,Enrique Marin,1481.0,2015-11-21,1462.06,-18.94,2,2016-07-09
1992,946db8a378903cc3,Joe Giannetti,1481.0,2018-07-06,1481.0,0.0,1,2018-07-06
1993,4908c5ee68a50ee5,Brad Imes,1481.0,2005-11-05,1439.52,-41.48,3,2007-04-07
1994,a6959da32f0e6b5d,Kyle Bradley,1480.98,2009-05-23,1459.63,-21.35,4,2010-01-11
1995,a9bcf8717dd12532,Mats Nilsson,1480.95,2014-03-08,1462.63,-18.32,2,2015-01-03
1996,d1053e55f00e53fe,AJ Cunningham,1480.93,2024-03-02,1462.36,-18.56,2,2025-03-15
1997,568bbad0eaced57c,Shanna Young,1480.9,2020-02-15,1461.48,-19.42,4,2022-11-05
1998,e5864a42c80294f6,Josiah Harrell,1480.88,2026-02-21,1480.88,0.0,1,2026-02-21
1999,ea398c802d9998ee,Thomas Ramirez,1480.85,1996-02-16,1480.85,0.0,1,1996-02-16
2000,d6285cba1d1052e0,Bojan Mihajlovic,1480.85,2016-07-23,1438.4,-42.44,3,2017-09-02
2001,b12a1d19ee383b7c,Tonya Evinger,1480.83,2017-07-29,1440.91,-39.92,3,2019-06-01
2002,10559c53de0b950e,Joey Gambino,1480.83,2012-06-22,1460.78,-20.05,2,2012-10-13
2003,ca36633b80be4a78,Kaynan Kruschewsky,1480.8,2023-11-04,1457.49,-23.32,2,2024-07-20
2004,577ec7e108b94be3,Rainy Martinez,1480.78,1997-02-07,1480.78,0.0,1,1997-02-07
2005,b5ea750025697880,Rex Holman,1480.77,2007-03-03,1480.77,0.0,1,2007-03-03
2006,81d2c551886bd5a1,Alice Pereira,1480.76,2025-09-13,1480.76,0.0,1,2025-09-13
2007,225def29ecfe0fc1,Carlos Huachin,1480.73,2019-05-11,1463.62,-17.11,2,2019-09-21
2008,9b7dfb3b7d99926a,Vanessa Melo,1480.68,2019-09-21,1466.67,-14.01,4,2021-01-16
2009,c34e5849184b08c3,Yasuhiro Urushitani,1480.68,2012-03-02,1458.2,-22.48,2,2012-11-10
2010,f3ca6908f78efebe,Terrence Mitchell,1480.67,2023-07-08,1459.04,-21.63,2,2023-09-16
2011,6888e31ce88f5b17,Steve Vigneault,1480.67,2006-03-04,1480.67,0.0,1,2006-03-04
2012,bffeb123b21c9aad,Darrell Montague,1480.67,2013-10-19,1440.53,-40.14,3,2015-07-12
2013,e06fd1260ac865a7,Yoji Anjo,1480.63,1997-12-21,1439.9,-40.73,3,2000-12-16
2014,4c8d6fde2dde07c4,Dan Lauzon,1480.61,2006-10-14,1445.49,-35.12,3,2010-05-29
2015,aa79d5399571068e,Brandon Wolff,1480.61,2008-12-10,1460.07,-20.54,2,2009-05-23
2016,4a043165cf47cab2,Juancamilo Ronderos,1480.54,2021-05-22,1459.25,-21.29,2,2023-02-18
2017,85e26e2468b4e82f,Hayato Sakurai,1480.52,2002-03-22,1480.52,0.0,1,2002-03-22
2018,3eeec2f53cebdf12,Jackson McVey,1480.52,2025-07-19,1460.28,-20.25,2,2025-11-08
2019,b6b12014698cc345,John Marsh,1480.47,2005-04-16,1480.47,0.0,1,2005-04-16
2020,8f382b3baa954d2a,Jessica Aguilar,1480.45,2018-07-14,1442.32,-38.13,5,2019-03-30
2021,3f11b5d4bd76a6d9,Damian Grabowski,1480.44,2016-02-06,1437.49,-42.95,3,2017-07-22
2022,326a001926ffb7ec,Darian Weeks,1480.42,2021-12-04,1445.42,-35.0,3,2022-09-10
2023,d18dbcb0f8e2b55d,Alex Soto,1480.42,2011-11-19,1460.03,-20.39,2,2012-05-15
2024,eb70e786bbdf1d16,Yanis Ghemmouri,1480.41,2023-09-02,1463.04,-17.37,2,2024-06-29
2025,563a1d42bb0e3cef,Tre'ston Vines,1480.39,2025-10-04,1480.39,0.0,1,2025-10-04
2026,873626e5547b5235,Kyle Prepolec,1480.39,2019-05-04,1428.17,-52.23,4,2025-10-18
2027,b2f88c04c4dd43ce,Jason Miller,1480.36,2005-04-16,1450.1,-30.26,3,2012-05-26
2028,8ef4a91ac694b7ce,Shayna Baszler,1480.33,2014-08-30,1460.7,-19.63,2,2015-03-21
2029,175852708cb55776,Cristina Stanciu,1480.3,2016-04-10,1455.14,-25.16,2,2016-07-13
2030,e56df3c1d8b4b1cc,Homer Moore,1480.28,2001-11-02,1480.28,0.0,1,2001-11-02
2031,c10eb2f12c489f6d,Tim Gorman,1480.27,2014-04-16,1461.78,-18.49,2,2014-11-08
2032,79cb2a690b9ba5e8,Zarrukh Adashev,1480.23,2021-07-31,1458.56,-21.67,4,2022-06-04
2033,e99eb0ef25885de5,Mitch Ramirez,1480.2,2024-03-16,1462.4,-17.79,2,2025-07-12
2034,3eb4dc9a7d4ac906,Ramona Pascual,1480.2,2022-02-26,1438.63,-41.57,3,2022-11-05
2035,f300763147320d12,Liliya Shakirova,1480.19,2020-10-24,1480.19,0.0,1,2020-10-24
2036,dc5a6b2fdb27e7dc,Amilcar Alves,1480.12,2010-08-28,1460.01,-20.11,2,2011-01-22
2037,e9e1acc96536bb4f,Ricardo Funch,1480.1,2009-12-12,1424.06,-56.04,4,2012-06-22
2038,be4076c9e8d791e3,Joao Zeferino,1480.07,2013-05-18,1459.75,-20.32,2,2013-09-04
2039,d632d156c0549e07,Nissen Osterneck,1480.06,2009-04-01,1480.06,0.0,1,2009-04-01
2040,90e0985df05e51bc,Ray Rodriguez,1480.05,2020-09-05,1465.73,-14.32,2,2021-03-13
2041,fb41432b622992a9,Lukasz Sajewski,1480.02,2015-06-20,1442.48,-37.54,3,2016-10-08
2042,082eba4cd80f736f,Jarno Errens,1480.01,2024-03-23,1460.47,-19.54,4,2024-08-10
2043,89839250eb25c9c1,Caio Machado,1480.0,2023-11-18,1440.05,-39.96,3,2024-11-02
2044,cc300e9aa3063431,Andre Gusmao,1480.0,2008-08-09,1462.54,-17.46,2,2009-05-23
2045,48e96d9cea6d4ab0,Josh Clopton,1480.0,2011-12-03,1462.7,-17.3,2,2013-08-03
2046,f5f6419c5f00abad,Tyler Diamond,1480.0,2018-07-06,1480.0,0.0,1,2018-07-06
2047,c4731f43693b96b8,Rodolfo Rubio Perez,1480.0,2014-11-08,1480.0,0.0,1,2014-11-08
2048,fbf0537e420e698e,Daniel Teymur,1480.0,2017-07-16,1443.93,-36.07,5,2019-12-14
2049,70fa1c64a2c439ef,Alen Amedovski,1480.0,2019-04-20,1415.33,-64.68,4,2022-09-17
2050,f12f979b657ab876,Dan Barrera,1480.0,2007-12-08,1480.0,0.0,1,2007-12-08
2051,6448e57a9533b7e4,Abner Lloveras,1480.0,2015-12-11,1480.0,0.0,1,2015-12-11
2052,69a400af4420cd6a,Andreas Stahl,1480.0,2014-07-26,1458.85,-21.15,2,2015-12-10
2053,b788862dd1c11eac,Brendan Loughnane,1480.0,2012-12-14,1480.0,0.0,1,2012-12-14
2054,1fc64507a0cb38cf,Rostem Akman,1480.0,2019-06-01,1464.43,-15.57,2,2019-10-05
2055,3c26c420584d912d,Hailey Cowan,1480.0,2023-04-29,1461.15,-18.85,2,2025-04-12
2056,56bc9ccb609df534,Chuck O'Neil,1480.0,2011-06-04,1480.0,0.0,1,2011-06-04
2057,8270c00fae24c922,Dileno Lopes,1480.0,2015-08-01,1461.09,-18.91,2,2016-07-07
2058,9f7787e56a6bc0f4,Sako Chivitchian,1480.0,2010-12-04,1480.0,0.0,1,2010-12-04
2059,f7be1db194e03d7e,Pedro Falcao,1480.0,2024-04-06,1463.52,-16.48,2,2025-04-05
2060,aee8eecfc4bfb1e7,Bobby Southworth,1480.0,2005-04-09,1480.0,0.0,1,2005-04-09
2061,a264d4e9a4d6bfe4,Sangwook Kim,1480.0,2026-01-31,1480.0,0.0,1,2026-01-31
2062,2a4200ead401a9ce,Carls John De Tomas,1480.0,2017-06-17,1458.76,-21.24,2,2017-12-09
2063,1d1b85389a05df69,Chris Tickle,1480.0,2012-06-01,1480.0,0.0,1,2012-06-01
2064,45230be0641f3f53,Leonardo Morales,1480.0,2014-11-15,1457.0,-23.0,2,2015-06-06
2065,523af801b3429015,Allan Zuniga,1480.0,2018-07-06,1480.0,0.0,1,2018-07-06
2066,4ae4049426e0161d,Alexis Dufresne,1480.0,2014-07-06,1459.69,-20.31,2,2015-01-03
2067,a6f3d15cb84334bb,Dean Barry,1480.0,2022-04-23,1480.0,0.0,1,2022-04-23
2068,16bf6a73bdd302cd,Collin Hart,1480.0,2013-04-13,1480.0,0.0,1,2013-04-13
2069,ac0874309da489b9,Marek Bujlo,1480.0,2025-11-22,1480.0,0.0,1,2025-11-22
2070,5dfe71ade71f3a4b,Rosi Sexton,1480.0,2013-06-15,1457.58,-22.42,2,2013-10-26
2071,e6147d5ab3685899,Donny Walker,1480.0,2011-07-02,1456.74,-23.26,2,2011-09-17
2072,9ab9912e0f8fa6d6,Cory Hendricks,1480.0,2016-07-08,1480.0,0.0,1,2016-07-08
2073,1562b12763cc8d67,Alex Andrade,1480.0,2000-06-09,1480.0,0.0,1,2000-06-09
2074,b7ad576b8ae115e6,Mike Rhodes,1480.0,2014-01-25,1442.58,-37.42,3,2014-12-20
2075,22ee260735da0d58,Richard Crunkilton,1480.0,2003-04-25,1480.0,0.0,1,2003-04-25
2076,73a78713bd899f4c,Allen Frye Jr.,1480.0,2025-12-13,1480.0,0.0,1,2025-12-13
2077,2153a7f8396a46cc,Luiz Dutra,1480.0,2014-01-04,1458.76,-21.24,2,2015-05-30
2078,1cecc8fe6748a532,Stephen Bass,1480.0,2011-12-03,1480.0,0.0,1,2011-12-03
2079,771b60ff889661c8,Mark Scanlon,1480.0,2010-11-13,1480.0,0.0,1,2010-11-13
2080,e62b36885ecdac27,Allan Goes,1480.0,1998-05-15,1480.0,0.0,1,1998-05-15
2081,6ad8e4296f7522d9,Igor Severino,1480.0,2024-03-23,1480.0,0.0,1,2024-03-23
2082,e0f7c4f3f67bc808,Wes Sims,1480.0,2003-06-06,1442.53,-37.47,3,2004-04-02
2083,bc8f6b42767e28df,Naoyuki Kotani,1480.0,2007-04-05,1408.59,-71.41,5,2015-09-26
2084,61fb8098ccf81c7f,Antonio Arroyo,1480.0,2019-11-16,1438.68,-41.32,3,2021-09-18
2085,a7e3f02fe2b2fe30,Danyelle Wolf,1479.98,2022-09-10,1479.98,0.0,1,2022-09-10
2086,3ec1e4ba98c9c85a,JC Cottrell,1479.97,2016-07-23,1456.6,-23.37,2,2017-01-28
2087,8a9c6c4301f6d088,Danny Martinez,1479.96,2014-02-01,1462.67,-17.28,4,2015-11-14
2088,821cd80aab70d5f9,Josh Shockman,1479.94,2006-11-18,1479.94,0.0,1,2006-11-18
2089,9b75954db8db2a08,Justin Jones,1479.94,2014-12-06,1457.78,-22.16,2,2015-04-04
2090,93b9496275bbbf80,Seth Petruzelli,1479.94,2006-10-10,1420.26,-59.68,4,2010-11-13
2091,75bbd2206a15319f,Edwin DeWees,1479.89,2003-09-26,1440.87,-39.02,3,2006-11-11
2092,e7ec11096eac0282,Adrian Serrano,1479.85,2000-06-09,1479.85,0.0,1,2000-06-09
2093,f59e9e49ef85b469,Jason Young,1479.85,2011-06-11,1458.06,-21.79,4,2012-09-29
2094,2de91c2244ad7e89,Dominic Waters,1479.82,2015-07-12,1449.31,-30.51,3,2016-05-08
2095,e7f51d9f9e9259e7,Thomas Gifford,1479.81,2019-04-27,1457.13,-22.68,2,2019-10-12
2096,d34636a85f0f4c90,Motonobu Tezuka,1479.78,2012-11-10,1457.72,-22.06,2,2013-02-16
2097,28c55b4087a6f136,Elvis Mutapcic,1479.77,2016-01-17,1456.73,-23.04,3,2016-12-03
2098,ebc5af72ad5a28cb,Nick Agallar,1479.76,2003-11-21,1479.76,0.0,1,2003-11-21
2099,9edf2c9082cc2cd8,Blood Diamond,1479.76,2022-02-12,1438.92,-40.84,3,2023-09-09
2100,e87a13e02c01331d,Ali AlQaisi,1479.74,2020-08-08,1459.6,-20.13,2,2020-10-10
2101,3aa794cbe1e3484b,Josh Copeland,1479.69,2014-11-22,1461.87,-17.82,2,2015-03-14
2102,3f56b99447f00607,Paul Redmond,1479.69,2015-01-24,1458.66,-21.03,2,2015-07-18
2103,ae81a3ac7b260411,Tofiq Musayev,1479.66,2025-06-21,1479.66,0.0,1,2025-06-21
2104,9dedfdd91070ddd8,Victoria Leonardo,1479.65,2022-07-23,1442.58,-37.06,5,2024-08-24
2105,a2ccf35a88346a91,Erick Gonzalez,1479.62,2021-10-16,1440.96,-38.66,3,2023-02-25
2106,37cc294027f55e4d,Austin Springer,1479.61,2020-08-29,1479.61,0.0,1,2020-08-29
2107,28ba5f27e473420c,Alexandre Ferreira,1479.59,2010-11-13,1479.59,0.0,1,2010-11-13
2108,dd8aec6de7035943,Dan Evensen,1479.59,2008-08-09,1458.39,-21.2,2,2008-12-27
2109,5580771f383e141f,Jesse Ronson,1479.58,2013-09-21,1409.94,-69.64,6,2022-10-01
2110,b51841e7c594090d,Mike Wessel,1479.54,2008-12-27,1479.54,0.0,1,2008-12-27
2111,fc0a4053eb8a3a59,Nicolle Caliari,1479.54,2025-01-11,1458.59,-20.96,2,2025-07-19
2112,51ec9dc3b4964f19,Gianni Vazquez,1479.45,2026-02-07,1479.45,0.0,1,2026-02-07
2113,b14a68c533f4a4aa,Dokonjonosuke Mishima,1479.43,2006-11-18,1460.49,-18.94,2,2007-04-05
2114,706404da0775dcbc,Hugo Duarte,1479.42,1998-05-15,1479.42,0.0,1,1998-05-15
2115,0bcfe2513cb3bc39,Tom DeBlass,1479.42,2012-04-14,1457.64,-21.78,2,2012-11-10
2116,d26934530dc5b248,Gilbert Aldana,1479.41,2006-02-04,1458.22,-21.19,2,2006-07-08
2117,05866d8c3a321856,Marvin Eastman,1479.41,2003-06-06,1442.7,-36.71,5,2008-06-21
2118,4bf6b225ff6099c4,Domingo Pilarte,1479.4,2019-07-20,1461.94,-17.46,3,2021-08-21
2119,2b06b6ad5db63348,Brandon Melendez,1479.4,2007-06-23,1479.4,0.0,1,2007-06-23
2120,013da757877044a2,Joe Brammer,1479.39,2009-12-05,1456.72,-22.66,2,2010-05-29
2121,e92901944ce91909,Askar Mozharov,1479.37,2022-06-04,1479.37,0.0,1,2022-06-04
2122,108afe61a26bcbf4,Igor Zinoviev,1479.36,1998-03-13,1479.36,0.0,1,1998-03-13
2123,55ed59d541f8b90c,Rolando Dy,1479.36,2017-11-25,1456.54,-22.82,4,2018-06-23
2124,36fbaa49a09ff997,Brian Houston,1479.3,2013-11-06,1460.76,-18.55,2,2014-01-15
2125,8c39367b53eadf8a,Jesse Strader,1479.26,2021-03-20,1458.09,-21.17,2,2022-02-19
2126,60c72f7459827881,Julio Paulino,1479.25,2010-03-21,1461.04,-18.21,2,2010-09-25
2127,a1b0715c4fd2dbd3,Azamat Gashimov,1479.23,2012-11-17,1457.84,-21.39,2,2013-05-18
2128,9cd047a828dd7515,KB Bhullar,1479.23,2020-10-10,1457.04,-22.19,2,2021-05-01
2129,02e52b3a595f0786,Kevin Jordan,1479.22,2005-06-04,1458.05,-21.17,2,2005-11-19
2130,7e208569469c8bc8,Ruan Potts,1479.21,2014-05-10,1438.75,-40.46,3,2015-02-28
2131,2a6f8136da1e52c0,Koji Kitao,1479.21,1996-05-17,1479.21,0.0,1,1996-05-17
2132,cce79e827569f26e,Ronys Torres,1479.19,2010-02-06,1459.03,-20.17,2,2010-03-31
2133,6b7bc7eaf2465387,Neil Wain,1479.19,2008-10-18,1479.19,0.0,1,2008-10-18
2134,2dbc60c52de126d8,Harry Hardwick,1479.17,2025-09-06,1479.17,0.0,1,2025-09-06
2135,ef1182eb28c17d4e,Mark Striegl,1479.15,2020-10-17,1462.25,-16.9,2,2022-02-19
2136,aae99701b21554e4,Ryan Jensen,1479.15,2007-08-25,1434.0,-45.16,8,2011-04-30
2137,5bb0a618ad03ac64,Jay Hieron,1479.12,2004-06-19,1428.01,-51.11,4,2013-02-02
2138,05b43e0ead3df345,Kailin Curran,1479.11,2015-12-10,1412.37,-66.74,7,2017-11-25
2139,a220be6d41d6f97d,Carlos Barreto,1479.11,1997-10-17,1479.11,0.0,1,1997-10-17
2140,3fed746acfd026dd,Todd Butler,1479.02,1997-07-27,1479.02,0.0,1,1997-07-27
2141,459e4dc69ec669b2,Jason Novelli,1479.02,2016-08-06,1464.52,-14.51,2,2016-11-05
2142,7269329bd87eb479,Christophe Leninger,1479.02,1994-09-09,1463.19,-15.83,2,1997-05-30
2143,7b6ce3a9460565b5,Valeri Ignatov,1479.02,1999-03-05,1458.79,-20.23,2,1999-09-24
2144,bad28b7b34f334de,Tony Halme,1479.02,1997-05-30,1479.02,0.0,1,1997-05-30
2145,83b743fedde154fb,Joe Son,1479.02,1994-12-16,1479.02,0.0,1,1994-12-16
2146,e780ccc79a209985,John Dowdy,1479.02,1995-04-07,1479.02,0.0,1,1995-04-07
2147,81ca2c245b19b3c5,Melton Bowen,1479.02,1994-12-16,1479.02,0.0,1,1994-12-16
2148,e7fe5315b1efeb92,Guto Inocente,1479.02,2014-07-06,1457.7,-21.33,2,2014-11-07
2149,a8c9d16fe2a14d72,CM Punk,1479.02,2016-09-10,1479.02,0.0,2,2018-06-09
2150,44f9c777fed7ca03,Frank Caracci,1479.02,1999-01-08,1479.02,0.0,1,1999-01-08
2151,e4770d5ed44a3970,Brian Gassaway,1479.02,2005-08-20,1479.02,0.0,1,2005-08-20
2152,2ff2e6e5abea3e53,Lewis Gonzalez,1479.01,2015-06-27,1479.01,0.0,1,2015-06-27
2153,c9a94278df042f46,Alan Baudot,1479.01,2020-10-10,1438.14,-40.86,4,2022-06-25
2154,a4dc47001f202bcd,Rodrigo de Lima,1479.0,2014-06-28,1455.08,-23.92,2,2015-02-14
2155,1ebdcb7488d0ebee,Pearl Gonzalez,1479.0,2017-04-08,1458.77,-20.23,2,2017-10-07
2156,3033c1c080672475,Dakota Bush,1478.98,2021-04-17,1457.83,-21.15,2,2022-01-15
2157,6d48a2df51749d91,Antonio Trocoli,1478.97,2024-06-22,1440.8,-38.17,3,2025-12-06
2158,148bb103cfbf123e,Toshiomi Kazama,1478.95,2024-08-10,1459.26,-19.69,4,2025-08-09
2159,88c8f47241d90040,John Halverson,1478.94,2007-02-03,1458.23,-20.71,2,2008-03-01
2160,ae58685caf8e4a0d,Bill Mahood,1478.94,2005-06-04,1478.94,0.0,1,2005-06-04
2161,31bb0772f21cabd8,Daniel Lacerda,1478.94,2021-10-23,1399.77,-79.17,6,2024-02-24
2162,26eddcda9d6b2ffe,Paul Rodriguez,1478.94,2001-06-29,1478.94,0.0,1,2001-06-29
2163,a9d6e047ce48ab63,Allen Crowder,1478.94,2017-12-02,1459.67,-19.27,3,2019-06-22
2164,f3a853544e4413c4,Anthony Lapsley,1478.93,2013-11-16,1456.22,-22.71,2,2014-05-10
2165,64ad3e3b0efa30bb,Ivan Erslan,1478.89,2024-09-28,1442.73,-36.16,3,2025-09-27
2166,4f11e9ce318ffbcb,Anthony Christodoulou,1478.88,2015-01-24,1457.74,-21.14,2,2015-08-08
2167,83825fad27ab3581,Joseph Gigliotti,1478.88,2016-08-06,1457.74,-21.14,2,2016-12-09
2168,7b9aa973e5c04624,Eddie Ruiz,1478.87,2003-06-06,1478.87,0.0,1,2003-06-06
2169,a780d16cf7eed44d,Lucio Linhares,1478.85,2009-12-12,1465.7,-13.15,2,2010-03-31
2170,6014d25e73b669c9,Keiichiro Yamamiya,1478.85,1999-11-19,1478.85,0.0,1,1999-11-19
2171,7eaa5e31c2dd86aa,Nick Klein,1478.83,2025-02-22,1455.92,-22.91,2,2025-08-02
2172,276c60b14b571dd4,Takenori Sato,1478.82,2014-02-15,1459.54,-19.28,2,2014-09-20
2173,1999ffb5cebc314f,Brian Camozzi,1478.82,2016-12-09,1441.27,-37.56,3,2018-02-18
2174,5f3da9a9610d8969,Cameron Else,1478.81,2020-10-03,1453.79,-25.02,2,2022-04-23
2175,0778f94eb5d588a5,Joey Gomez,1478.8,2016-01-17,1458.83,-19.98,2,2016-09-17
2176,44aa652b181bcf68,Marcelo Aguiar,1478.78,2000-06-09,1478.78,0.0,1,2000-06-09
2177,b2f743746e8dcfa2,Jason Black,1478.76,2007-06-12,1459.63,-19.13,2,2007-10-20
2178,b732b326c362fb62,Ryan Thomas,1478.76,2008-08-09,1458.14,-20.63,2,2008-11-15
2179,0597a4528ebd1307,Chris Price,1478.76,2006-10-10,1454.0,-24.76,2,2007-01-25
2180,f748267c4ab6c127,Rhys McKee,1478.75,2020-07-25,1438.84,-39.91,6,2025-09-06
2181,990bd63726a577f8,Tim Williams,1478.75,2018-02-18,1460.03,-18.72,2,2018-08-25
2182,16a64f93f6678b7b,Martin Sano,1478.75,2021-09-25,1478.75,0.0,1,2021-09-25
2183,f703250471acaf96,Harry Hunsucker,1478.73,2021-03-20,1436.64,-42.09,3,2022-08-20
2184,c487223b0289bda9,Hector Aldana,1478.71,2018-06-23,1440.81,-37.9,3,2019-10-12
2185,e82d5f54daa85a7e,Joe Merritt,1478.7,2015-06-27,1478.7,0.0,1,2015-06-27
2186,2bd98ab77a8daa75,Stewart Nicoll,1478.7,2024-08-17,1456.69,-22.01,2,2025-10-11
2187,ccba80d4820ef557,Gabe Ruediger,1478.69,2006-09-23,1439.28,-39.41,3,2011-02-05
2188,709fadb644ee3f51,Diyar Nurgozhay,1478.67,2026-03-07,1478.67,0.0,3,2026-03-07
2189,7a47e068f8017019,Val Woodburn,1478.66,2023-07-08,1458.46,-20.2,2,2024-02-17
2190,b35ba64b6a2bbcb3,Jose Maria,1478.66,2013-08-03,1457.54,-21.12,2,2013-11-09
2191,3fa7688bfe48a493,Yoshinori Horie,1478.64,2019-07-27,1478.64,0.0,1,2019-07-27
2192,acd9513399a8b09b,Ednaldo Oliveira,1478.63,2012-01-14,1460.26,-18.36,2,2013-08-03
2193,e9bc5748e6a76bb6,Ashkan Mokhtarian,1478.63,2017-06-10,1456.61,-22.02,2,2017-11-18
2194,472f6f6e6d962f40,Barb Honchak,1478.62,2017-12-01,1454.12,-24.51,2,2018-07-06
2195,d25b93992f285953,TJ O'Brien,1478.61,2010-11-20,1461.99,-16.62,2,2011-08-14
2196,09a4447655fd4b7b,Rafael Cerqueira,1478.59,2024-10-26,1420.99,-57.6,4,2025-11-22
2197,16b89be2f5c16fba,Larissa Pacheco,1478.59,2014-09-13,1457.14,-21.45,2,2015-03-14
2198,ee624ee2a18f2a43,Jorge Lopez,1478.54,2011-09-17,1463.65,-14.9,2,2012-05-15
2199,1536a25e16fc299b,Anna Elmose,1478.5,2016-05-08,1458.39,-20.12,2,2016-11-19
2200,6d38e41efa47a72d,Jordan Vucenic,1478.46,2024-08-03,1460.85,-17.61,2,2025-03-22
2201,c7e9d15cfce52f1d,Tim Lajcik,1478.4,1999-07-16,1458.22,-20.18,3,2000-09-22
2202,3e708ce33b6b18e6,Victor Martinez,1478.39,2023-02-25,1455.13,-23.26,2,2024-05-18
2203,a8fa0c4e95512806,Phil Johns,1478.34,2001-02-23,1478.34,0.0,1,2001-02-23
2204,7f0f171414d0a287,Zelim Imadaev,1478.34,2019-04-13,1436.83,-41.52,3,2020-09-05
2205,9f842be1a5337be6,Michihiro Omigawa,1478.31,2007-09-22,1415.28,-63.03,7,2012-08-04
2206,ec2d13a87d3d9541,Sheldon Westcott,1478.31,2016-01-02,1478.31,0.0,3,2016-01-02
2207,24174a3f44ce8e03,Chan-Mi Jeon,1478.3,2017-06-10,1460.88,-17.42,2,2017-09-22
2208,53bb0d40905b87c0,Jay Silva,1478.3,2009-09-16,1459.61,-18.69,2,2010-01-11
2209,b9415726dc3ec526,Rodney Wallace,1478.25,2009-12-05,1443.37,-34.87,3,2010-08-07
2210,cc98d857b148e33a,Leonardo Guimaraes,1478.24,2016-02-21,1457.15,-21.09,2,2016-09-17
2211,668222c99c5c311d,Matt Lucas,1478.23,2011-11-12,1478.23,0.0,1,2011-11-12
2212,d7fe8c6b7d2872e5,Brendon Marotte,1478.22,2023-10-14,1457.67,-20.55,2,2024-09-07
2213,65cdf4ec31143d86,Vinicius Salvador,1478.16,2023-03-25,1444.72,-33.44,3,2024-05-18
2214,14aa21bc82cac57d,Iliarde Santos,1478.16,2013-05-18,1436.43,-41.72,3,2013-10-09
2215,9b68bf67c5695185,Todd Brown,1478.15,2010-08-07,1453.8,-24.35,2,2011-03-03
2216,826475cc758e60e6,Rob Wilkinson,1478.1,2017-09-02,1457.03,-21.07,2,2018-02-10
2217,5ca158b1cc9cb242,Jason Godsey,1478.07,1999-03-05,1458.07,-20.0,2,1999-09-24
2218,01fed6f61ebea01f,Jay Perrin,1478.03,2022-02-19,1438.9,-39.12,3,2022-12-10
2219,bad8be5827ea1bf1,Chris Heatherly,1478.03,2014-08-23,1456.96,-21.07,2,2014-11-15
2220,8377c5572cb356f3,Fabio Gurgel,1478.01,1996-09-20,1478.01,0.0,1,1996-09-20
2221,d3c554d6e11fc9d6,Jianping Yang,1478.0,2014-08-23,1478.0,0.0,1,2014-08-23
2222,411d012af19ecb59,Chris Spang,1478.0,2013-04-06,1478.0,0.0,1,2013-04-06
2223,60ba33c3f555a7a3,Josh Grispi,1478.0,2011-01-01,1416.19,-61.81,4,2013-02-16
2224,4834ff149dc9542a,Norifumi Yamamoto,1478.0,2011-02-05,1438.57,-39.43,4,2015-02-28
2225,df2cf66d8c0123db,Noe Hernandez,1478.0,1998-05-15,1478.0,0.0,1,1998-05-15
2226,da6dfd09cca1d705,Wallid Ismail,1478.0,1997-02-07,1478.0,0.0,1,1997-02-07
2227,cd85b48dc880fabd,Horacio Gutierrez,1478.0,2015-11-21,1459.08,-18.92,2,2016-08-06
2228,1975c2272ba40e71,Nick Serra,1478.0,2002-06-22,1478.0,0.0,1,2002-06-22
2229,4d74641fac830182,Brad Gumm,1478.0,2000-03-10,1478.0,0.0,2,2000-09-22
2230,92b36014314b028b,Peggy Morgan,1478.0,2013-11-30,1478.0,0.0,1,2013-11-30
2231,ba5e253af86db1a8,Terrion Ware,1478.0,2017-07-08,1422.44,-55.56,4,2018-09-15
2232,21b1132949f2a9b0,Steve Berger,1478.0,2001-05-04,1458.85,-19.15,3,2002-06-22
2233,73ef22f25d0f70e2,Romie Aram,1478.0,2003-04-25,1478.0,0.0,1,2003-04-25
2234,c1ea9d56cd953586,Emily Kagan,1478.0,2014-12-12,1452.89,-25.11,2,2015-12-10
2235,e5ca2bc2451a5956,Tina Lahdemaki,1478.0,2014-07-16,1478.0,0.0,1,2014-07-16
2236,8e893f269d5696b2,Tyler Toner,1478.0,2010-12-04,1478.0,0.0,1,2010-12-04
2237,5df17b3620145578,Cole Escovedo,1478.0,2011-05-28,1434.65,-43.35,3,2011-11-12
2238,1ed32eaaba9ffe10,Jumabieke Tuerxun,1478.0,2014-03-01,1436.6,-41.4,3,2014-11-07
2239,4b4fc3ddc307bc73,James Zikic,1478.0,2002-07-13,1478.0,0.0,1,2002-07-13
2240,bd878a638e0e3be3,Angela Magana,1478.0,2014-12-12,1435.47,-42.53,3,2017-12-02
2241,87f3bbf52e6c9dc9,Daniel Spohn,1478.0,2014-07-06,1478.0,0.0,1,2014-07-06
2242,7a613f78dd7ee8f8,Bernardo Magalhaes,1478.0,2012-02-15,1459.27,-18.73,2,2012-06-08
2243,036e96c1c12b8a59,Nick Fiore,1478.0,2023-01-14,1457.28,-20.72,2,2023-05-20
